loofah,2.0.3,MIT
mail,2.7.0,MIT
mail_room,0.9.1,MIT
memoist,0.16.0,MIT
method_source,0.8.2,MIT
mime-types,3.1,MIT
mime-types-data,3.2016.0521,MIT
mimemagic,0.3.0,MIT
mini_mime,0.1.4,MIT
mini_portile2,2.3.0,MIT
mousetrap-rails,1.4.6,"MIT,Apache"
multi_json,1.12.2,MIT
multi_xml,0.6.0,MIT
multipart-post,2.0.0,MIT
mustermann,1.0.0,MIT
mustermann-grape,1.0.0,MIT
mysql2,0.4.10,MIT
net-ldap,0.16.0,MIT
net-ssh,4.1.0,MIT
netrc,0.11.0,MIT
nokogiri,1.8.1,MIT
numerizer,0.1.1,MIT
oauth,0.5.1,MIT
oauth2,1.4.0,MIT
octokit,4.6.2,MIT
oj,2.17.5,MIT
omniauth,1.4.2,MIT
omniauth-auth0,1.4.1,MIT
omniauth-authentiq,0.3.1,MIT
omniauth-azure-oauth2,0.0.9,MIT
omniauth-cas3,1.1.4,MIT
omniauth-facebook,4.0.0,MIT
omniauth-github,1.1.2,MIT
omniauth-gitlab,1.0.2,MIT
omniauth-google-oauth2,0.5.2,MIT
omniauth-kerberos,0.3.0,MIT
omniauth-multipassword,0.4.2,MIT
omniauth-oauth,1.1.0,MIT
omniauth-oauth2,1.4.0,MIT
omniauth-oauth2-generic,0.2.2,MIT
omniauth-saml,1.7.0,MIT
omniauth-shibboleth,1.2.1,MIT
omniauth-twitter,1.2.1,MIT
omniauth_crowd,2.2.3,MIT
org-ruby,0.9.12,MIT
orm_adapter,0.5.0,MIT
os,0.9.6,MIT
paranoia,2.3.1,MIT
peek,1.0.1,MIT
peek-gc,0.0.2,MIT
peek-host,1.0.0,MIT
peek-mysql2,1.1.0,MIT
peek-performance_bar,1.3.0,MIT
peek-pg,1.3.0,MIT
peek-rblineprof,0.2.0,MIT
peek-redis,1.2.0,MIT
peek-sidekiq,1.0.3,MIT
pg,0.18.4,"BSD,ruby,GPL"
po_to_json,1.0.1,MIT
posix-spawn,0.3.13,MIT
premailer,1.10.4,New BSD
premailer-rails,1.9.7,MIT
prometheus-client-mmap,0.7.0.beta44,Apache 2.0
public_suffix,3.0.0,MIT
pyu-ruby-sasl,0.0.3.3,MIT
rack,1.6.8,MIT
rack-accept,0.4.5,MIT
rack-attack,4.4.1,MIT
rack-cors,0.4.0,MIT
rack-oauth2,1.2.3,MIT
rack-protection,1.5.3,MIT
rack-proxy,0.6.0,MIT
rack-test,0.6.3,MIT
rails,4.2.10,MIT
rails-deprecated_sanitizer,1.0.3,MIT
rails-dom-testing,1.0.8,MIT
rails-html-sanitizer,1.0.3,MIT
rails-i18n,4.0.9,MIT
railties,4.2.10,MIT
rainbow,2.2.2,MIT
raindrops,0.18.0,LGPL-2.1+
rake,12.3.0,MIT
rbnacl,4.0.2,MIT
rbnacl-libsodium,1.0.11,MIT
rdoc,4.2.2,ruby
re2,1.1.1,New BSD
recaptcha,3.0.0,MIT
recursive-open-struct,1.0.0,MIT
redcarpet,3.4.0,MIT
redis,3.3.5,MIT
redis-actionpack,5.0.2,MIT
redis-activesupport,5.0.4,MIT
redis-namespace,1.5.2,MIT
redis-rack,2.0.4,MIT
redis-rails,5.0.2,MIT
redis-store,1.4.1,MIT
representable,3.0.4,MIT
request_store,1.3.1,MIT
responders,2.3.0,MIT
rest-client,2.0.0,MIT
retriable,3.1.1,MIT
rinku,2.0.0,ISC
rotp,2.1.2,MIT
rouge,2.2.1,MIT
rqrcode,0.7.0,MIT
rqrcode-rails3,0.1.7,MIT
ruby-fogbugz,0.2.1,MIT
ruby-prof,0.16.2,Simplified BSD
ruby-saml,1.4.1,MIT
ruby_parser,3.9.0,MIT
rubyntlm,0.6.2,MIT
rubypants,0.2.0,BSD
rufus-scheduler,3.4.0,MIT
rugged,0.26.0,MIT
safe_yaml,1.0.4,MIT
sanitize,2.1.0,MIT
sass,3.4.22,MIT
sass-rails,5.0.6,MIT
sawyer,0.8.1,MIT
securecompare,1.0.0,MIT
seed-fu,2.3.6,MIT
select2-rails,3.5.9.3,MIT
sentry-raven,2.5.3,Apache 2.0
settingslogic,2.0.9,MIT
sexp_processor,4.9.0,MIT
sidekiq,5.0.5,LGPL
sidekiq-cron,0.6.0,MIT
sidekiq-limit_fetch,3.4.0,MIT
signet,0.7.3,Apache 2.0
slack-notifier,1.5.1,MIT
sprockets,3.7.1,MIT
sprockets-rails,3.2.1,MIT
state_machines,0.4.0,MIT
state_machines-activemodel,0.4.0,MIT
state_machines-activerecord,0.4.0,MIT
stringex,2.7.1,MIT
sys-filesystem,1.1.6,Artistic 2.0
temple,0.7.7,MIT
text,1.3.1,MIT
thor,0.19.4,MIT
thread_safe,0.3.6,Apache 2.0
tilt,2.0.6,MIT
timfel-krb5-auth,0.8.3,LGPL
toml-rb,0.3.15,MIT
truncato,0.7.10,MIT
tzinfo,1.2.4,MIT
u2f,0.2.1,MIT
uber,0.1.0,MIT
uglifier,2.7.2,MIT
unf,0.1.4,BSD
unf_ext,0.0.7.4,MIT
unicorn,5.1.0,ruby
unicorn-worker-killer,0.4.4,ruby
url_safe_base64,0.2.2,MIT
validates_hostname,1.0.6,MIT
version_sorter,2.1.0,MIT
virtus,1.0.5,MIT
vmstat,2.3.0,MIT
warden,1.2.6,MIT
webpack-rails,0.9.10,MIT
wikicloth,0.8.1,MIT
xml-simple,1.1.5,ruby
